TIME,layer1,layer2,layer3,cloud_cover
2010-10-11 14:15:00,NA,NA,NA,0
2010-10-11 14:30:00,NA,NA,NA,0
2010-10-11 14:45:00,NA,NA,NA,0
2010-10-11 15:00:00,NA,NA,NA,0
2010-10-11 15:15:00,NA,NA,NA,0
2010-10-11 15:30:00,NA,NA,NA,0
2010-10-11 15:45:00,NA,NA,NA,0
2010-10-11 16:00:00,NA,NA,NA,0
2010-10-11 16:15:00,NA,NA,NA,0
2010-10-11 16:30:00,NA,NA,NA,0
2010-10-11 16:45:00,NA,NA,NA,0
2010-10-11 17:00:00,NA,NA,NA,0
2010-10-11 17:15:00,NA,NA,NA,0
2010-10-11 17:30:00,NA,NA,NA,0
2010-10-11 17:45:00,NA,NA,NA,0
2010-10-11 18:00:00,NA,NA,NA,0
2010-10-11 18:15:00,NA,NA,NA,0
2010-10-11 18:30:00,NA,NA,NA,0
2010-10-11 18:45:00,NA,NA,NA,0
2010-10-11 19:00:00,608,NA,NA,1
2010-10-11 19:15:00,608,NA,NA,17
2010-10-11 19:30:00,588,NA,NA,41
2010-10-11 19:45:00,578,NA,NA,66
2010-10-11 20:00:00,558,NA,NA,89
2010-10-11 20:15:00,510,NA,NA,98
2010-10-11 20:30:00,488,NA,NA,100
2010-10-11 20:45:00,478,NA,NA,100
2010-10-11 21:00:00,458,NA,NA,100
2010-10-11 21:15:00,428,NA,NA,100
2010-10-11 21:30:00,418,NA,NA,100
2010-10-11 21:45:00,408,NA,NA,100
2010-10-11 22:00:00,408,NA,NA,100
2010-10-11 22:15:00,408,NA,NA,99
2010-10-11 22:30:00,418,NA,NA,92
2010-10-11 22:45:00,418,NA,NA,77
2010-10-11 23:00:00,408,NA,NA,58
2010-10-11 23:15:00,418,NA,NA,44
2010-10-11 23:30:00,548,NA,NA,48
2010-10-11 23:45:00,568,NA,NA,59
2010-10-12 00:00:00,568,NA,NA,59
2010-10-20 00:15:00,NA,NA,NA,0
2010-10-20 00:30:00,NA,NA,NA,0
2010-10-20 00:45:00,NA,NA,NA,0
2010-10-20 01:00:00,NA,NA,NA,0
2010-10-20 01:15:00,NA,NA,NA,0
2010-10-20 01:30:00,NA,NA,NA,0
2010-10-20 01:45:00,NA,NA,NA,0
2010-10-20 02:00:00,NA,NA,NA,0
2010-10-20 02:15:00,NA,NA,NA,0
2010-10-20 02:30:00,NA,NA,NA,0
2010-10-20 02:45:00,NA,NA,NA,0
2010-10-20 03:00:00,NA,NA,NA,0
2010-10-20 03:15:00,NA,NA,NA,0
2010-10-20 03:30:00,NA,NA,NA,0
2010-10-20 03:45:00,NA,NA,NA,0
2010-10-20 04:00:00,NA,NA,NA,0
2010-10-20 04:15:00,NA,NA,NA,0
2010-10-20 04:30:00,NA,NA,NA,0
2010-10-20 04:45:00,NA,NA,NA,0
2010-10-20 05:00:00,NA,NA,NA,0
2010-10-20 05:15:00,NA,NA,NA,0
2010-10-20 05:30:00,NA,NA,NA,0
2010-10-20 05:45:00,NA,NA,NA,0
2010-10-20 06:00:00,NA,NA,NA,0
2010-10-20 06:15:00,NA,NA,NA,0
2010-10-20 06:30:00,NA,NA,NA,0
2010-10-20 06:45:00,NA,NA,NA,0
2010-10-20 07:00:00,NA,NA,NA,0
2010-10-20 07:15:00,NA,NA,NA,0
2010-10-20 07:30:00,NA,NA,NA,0
2010-10-20 07:45:00,NA,NA,NA,0
2010-10-20 08:00:00,NA,NA,NA,0
2010-10-20 08:15:00,NA,NA,NA,0
2010-10-20 08:30:00,NA,NA,NA,0
2010-10-20 08:45:00,NA,NA,NA,0
2010-10-20 09:00:00,NA,NA,NA,0
2010-10-20 09:15:00,NA,NA,NA,0
2010-10-20 09:30:00,NA,NA,NA,0
2010-10-20 09:45:00,NA,NA,NA,0
2010-10-20 10:00:00,948,NA,NA,0
2010-10-20 10:15:00,948,NA,NA,1
2010-10-20 10:30:00,1083,NA,NA,6
2010-10-20 10:45:00,1108,NA,NA,9
2010-10-20 11:00:00,1108,NA,NA,10
2010-10-20 11:15:00,1108,NA,NA,10
2010-10-20 11:30:00,1243,NA,NA,7
2010-10-20 11:45:00,1318,NA,NA,11
2010-10-20 12:00:00,1368,NA,NA,16
2010-10-20 12:15:00,1368,NA,NA,18
2010-10-20 12:30:00,1378,NA,NA,21
2010-10-20 12:45:00,1388,NA,NA,16
2010-10-20 13:00:00,1398,NA,NA,9
2010-10-20 13:15:00,1398,NA,NA,7
2010-10-20 13:30:00,1438,NA,NA,0
2010-10-20 13:45:00,NA,NA,NA,0
2010-10-20 14:00:00,NA,NA,NA,0
2010-10-20 14:15:00,NA,NA,NA,0
2010-10-20 14:30:00,NA,NA,NA,0
2010-10-20 14:45:00,NA,NA,NA,0
2010-10-20 15:00:00,NA,NA,NA,0
2010-10-20 15:15:00,NA,NA,NA,0
2010-10-20 15:30:00,NA,NA,NA,0
2010-10-20 15:45:00,NA,NA,NA,0
2010-10-20 16:00:00,NA,NA,NA,0
2010-10-20 16:15:00,NA,NA,NA,0
2010-10-20 16:30:00,NA,NA,NA,0
2010-10-20 16:45:00,NA,NA,NA,0
2010-10-20 17:00:00,NA,NA,NA,0
2010-10-20 17:15:00,NA,NA,NA,0
2010-10-20 17:30:00,NA,NA,NA,0
2010-10-20 17:45:00,NA,NA,NA,0
2010-10-20 18:00:00,NA,NA,NA,0
2010-10-20 18:15:00,NA,NA,NA,0
2010-10-20 18:30:00,NA,NA,NA,0
2010-10-20 18:45:00,NA,NA,NA,0
2010-10-20 19:00:00,NA,NA,NA,0
2010-10-20 19:15:00,NA,NA,NA,0
2010-10-20 19:30:00,NA,NA,NA,0
2010-10-20 19:45:00,NA,NA,NA,0
2010-10-20 20:00:00,NA,NA,NA,0
2010-10-20 20:15:00,NA,NA,NA,0
2010-10-20 20:30:00,NA,NA,NA,0
2010-10-20 20:45:00,NA,NA,NA,0
2010-10-20 21:00:00,NA,NA,NA,0
2010-10-20 21:15:00,NA,NA,NA,0
2010-10-20 21:30:00,NA,NA,NA,0
2010-10-20 21:45:00,NA,NA,NA,0
2010-10-20 22:00:00,NA,NA,NA,0
2010-10-20 22:15:00,NA,NA,NA,0
2010-10-20 22:30:00,NA,NA,NA,0
2010-10-20 22:45:00,NA,NA,NA,0
2010-10-20 23:00:00,NA,NA,NA,0
2010-10-20 23:15:00,NA,NA,NA,0
2010-10-20 23:30:00,NA,NA,NA,0
2010-10-20 23:45:00,NA,NA,NA,0
2010-10-21 00:00:00,NA,NA,NA,0
2010-10-25 00:15:00,NA,NA,NA,0
2010-10-25 00:30:00,NA,NA,NA,0
2010-10-25 00:45:00,NA,NA,NA,0
2010-10-25 01:00:00,NA,NA,NA,0
2010-10-25 01:15:00,NA,NA,NA,0
2010-10-25 01:30:00,NA,NA,NA,0
2010-10-25 01:45:00,NA,NA,NA,0
2010-10-25 02:00:00,NA,NA,NA,0
2010-10-25 02:15:00,NA,NA,NA,0
2010-10-25 02:30:00,NA,NA,NA,0
2010-10-25 02:45:00,NA,NA,NA,0
2010-10-25 03:00:00,NA,NA,NA,0
2010-10-25 03:15:00,NA,NA,NA,0
2010-10-25 03:30:00,NA,NA,NA,0
2010-10-25 03:45:00,NA,NA,NA,0
2010-10-25 04:00:00,NA,NA,NA,0
2010-10-25 04:15:00,NA,NA,NA,0
2010-10-25 04:30:00,NA,NA,NA,0
2010-10-25 04:45:00,NA,NA,NA,0
2010-10-25 05:00:00,NA,NA,NA,0
2010-10-25 05:15:00,NA,NA,NA,0
2010-10-25 05:30:00,NA,NA,NA,0
2010-10-25 05:45:00,NA,NA,NA,0
2010-10-25 06:00:00,NA,NA,NA,0
2010-10-25 06:15:00,NA,NA,NA,0
2010-10-25 06:30:00,NA,NA,NA,0
2010-10-25 06:45:00,NA,NA,NA,0
2010-10-25 07:00:00,NA,NA,NA,0
2010-10-25 07:15:00,NA,NA,NA,0
2010-10-25 07:30:00,NA,NA,NA,0
2010-10-25 07:45:00,NA,NA,NA,0
2010-10-25 08:00:00,NA,NA,NA,0
2010-10-25 08:15:00,NA,NA,NA,0
2010-10-25 08:30:00,NA,NA,NA,0
2010-10-25 08:45:00,NA,NA,NA,0
2010-10-25 09:00:00,NA,NA,NA,0
2010-10-25 09:15:00,NA,NA,NA,0
2010-10-25 09:30:00,NA,NA,NA,0
2010-10-25 09:45:00,NA,NA,NA,0
2010-10-25 10:00:00,NA,NA,NA,0
2010-10-25 10:15:00,NA,NA,NA,0
2010-10-25 10:30:00,NA,NA,NA,0
2010-10-25 10:45:00,NA,NA,NA,0
2010-10-25 11:00:00,NA,NA,NA,0
2010-10-25 11:15:00,NA,NA,NA,0
2010-10-25 11:30:00,NA,NA,NA,0
2010-10-25 11:45:00,NA,NA,NA,0
2010-10-25 12:00:00,NA,NA,NA,0
2010-10-25 12:15:00,NA,NA,NA,0
2010-10-25 12:30:00,NA,NA,NA,0
2010-10-25 12:45:00,NA,NA,NA,0
2010-10-25 13:00:00,NA,NA,NA,0
2010-10-25 13:15:00,NA,NA,NA,0
2010-10-25 13:30:00,NA,NA,NA,0
2010-10-25 13:45:00,NA,NA,NA,0
2010-10-25 14:00:00,NA,NA,NA,0
2010-10-25 14:15:00,NA,NA,NA,0
2010-10-25 14:30:00,NA,NA,NA,0
2010-10-25 14:45:00,NA,NA,NA,0
2010-10-25 15:00:00,NA,NA,NA,0
2010-10-25 15:15:00,NA,NA,NA,0
2010-10-25 15:30:00,NA,NA,NA,0
2010-10-25 15:45:00,NA,NA,NA,0
2010-10-25 16:00:00,NA,NA,NA,0
2010-10-25 16:15:00,NA,NA,NA,0
2010-10-25 16:30:00,NA,NA,NA,0
2010-10-25 16:45:00,NA,NA,NA,0
2010-10-25 17:00:00,NA,NA,NA,0
2010-10-25 17:15:00,NA,NA,NA,0
2010-10-25 17:30:00,NA,NA,NA,0
2010-10-25 17:45:00,NA,NA,NA,0
2010-10-25 18:00:00,NA,NA,NA,0
2010-10-25 18:15:00,NA,NA,NA,0
2010-10-25 18:30:00,NA,NA,NA,0
2010-10-25 18:45:00,NA,NA,NA,0
2010-10-25 19:00:00,NA,NA,NA,0
2010-10-25 19:15:00,NA,NA,NA,0
2010-10-25 19:30:00,NA,NA,NA,0
2010-10-25 19:45:00,NA,NA,NA,0
2010-10-25 20:00:00,NA,NA,NA,0
2010-10-25 20:15:00,NA,NA,NA,0
2010-10-25 20:30:00,NA,NA,NA,0
2010-10-25 20:45:00,NA,NA,NA,0
2010-10-25 21:00:00,NA,NA,NA,0
2010-10-25 21:15:00,NA,NA,NA,0
2010-10-25 21:30:00,NA,NA,NA,0
2010-10-25 21:45:00,NA,NA,NA,0
2010-10-25 22:00:00,NA,NA,NA,0
2010-10-25 22:15:00,NA,NA,NA,0
2010-10-25 22:30:00,NA,NA,NA,0
2010-10-25 22:45:00,NA,NA,NA,0
2010-10-25 23:00:00,NA,NA,NA,0
2010-10-25 23:15:00,5438,5748,NA,5
2010-10-25 23:30:00,5698,5748,NA,29
2010-10-25 23:45:00,5670,5758,NA,54
2010-10-26 00:00:00,5428,5758,NA,79
2010-11-10 00:15:00,5728,5778,NA,67
2010-11-10 00:30:00,5558,5118,NA,43
2010-11-10 00:45:00,6063,5118,NA,22
2010-11-10 01:00:00,6065,NA,NA,16
2010-11-10 01:15:00,508,NA,NA,2
2010-11-10 01:30:00,803,818,NA,12
2010-11-10 01:45:00,798,818,NA,14
2010-11-10 02:00:00,713,818,NA,16
2010-11-10 02:15:00,538,818,NA,22
2010-11-10 02:30:00,468,818,NA,29
2010-11-10 02:45:00,468,NA,NA,36
2010-11-10 03:00:00,468,968,1058,55
2010-11-10 03:15:00,465,1013,1058,69
2010-11-10 03:30:00,458,1013,1058,74
2010-11-10 03:45:00,458,1013,1058,81
2010-11-10 04:00:00,458,1013,1058,83
2010-11-10 04:15:00,468,978,NA,76
2010-11-10 04:30:00,468,NA,NA,55
2010-11-10 04:45:00,468,NA,NA,39
2010-11-10 05:00:00,468,NA,NA,16
2010-11-10 05:15:00,518,NA,NA,8
2010-11-10 05:30:00,518,NA,NA,7
2010-11-10 05:45:00,518,NA,NA,7
2010-11-10 06:00:00,518,NA,NA,6
2010-11-10 06:15:00,463,NA,NA,1
2010-11-10 06:30:00,463,NA,NA,0
2010-11-10 06:45:00,938,NA,NA,0
2010-11-10 07:00:00,938,NA,NA,1
2010-11-10 07:15:00,1098,1138,NA,12
2010-11-10 07:30:00,1108,1138,NA,20
2010-11-10 07:45:00,1118,1258,NA,25
2010-11-10 08:00:00,1118,1258,NA,24
2010-11-10 08:15:00,1203,1258,NA,13
2010-11-10 08:30:00,1358,1378,NA,6
2010-11-10 08:45:00,1223,1378,NA,0
2010-11-10 09:00:00,1648,NA,NA,8
2010-11-10 09:15:00,1678,NA,NA,30
2010-11-10 09:30:00,1718,NA,NA,54
2010-11-10 09:45:00,1755,NA,NA,79
2010-11-10 10:00:00,1808,NA,NA,95
2010-11-10 10:15:00,1858,NA,NA,98
2010-11-10 10:30:00,1878,NA,NA,99
2010-11-10 10:45:00,1910,NA,NA,92
2010-11-10 11:00:00,1938,NA,NA,79
2010-11-10 11:15:00,1938,NA,NA,74
2010-11-10 11:30:00,1938,NA,NA,55
2010-11-10 11:45:00,1928,NA,NA,40
2010-11-10 12:00:00,1928,NA,NA,29
2010-11-10 12:15:00,1938,NA,NA,8
2010-11-10 12:30:00,1828,NA,NA,2
2010-11-10 12:45:00,1948,NA,NA,0
2010-11-10 13:00:00,7668,NA,NA,0
2010-11-10 13:15:00,7668,NA,NA,0
2010-11-10 13:30:00,7668,NA,NA,0
2010-11-10 13:45:00,7668,NA,NA,0
2010-11-10 14:00:00,NA,NA,NA,0
2010-11-10 14:15:00,NA,NA,NA,0
2010-11-10 14:30:00,NA,NA,NA,0
2010-11-10 14:45:00,NA,NA,NA,0
2010-11-10 15:00:00,NA,NA,NA,0
2010-11-10 15:15:00,NA,NA,NA,0
2010-11-10 15:30:00,NA,NA,NA,0
2010-11-10 15:45:00,NA,NA,NA,0
2010-11-10 16:00:00,NA,NA,NA,0
2010-11-10 16:15:00,NA,NA,NA,0
2010-11-10 16:30:00,NA,NA,NA,0
2010-11-10 16:45:00,NA,NA,NA,0
2010-11-10 17:00:00,NA,NA,NA,0
2010-11-10 17:15:00,NA,NA,NA,0
2010-11-10 17:30:00,NA,NA,NA,0
2010-11-10 17:45:00,NA,NA,NA,0
2010-11-10 18:00:00,NA,NA,NA,0
2010-11-10 18:15:00,NA,NA,NA,0
2010-11-10 18:30:00,NA,NA,NA,0
2010-11-10 18:45:00,NA,NA,NA,0
2010-11-10 19:00:00,NA,NA,NA,0
2010-11-10 19:15:00,NA,NA,NA,0
2010-11-10 19:30:00,NA,NA,NA,0
2010-11-10 19:45:00,NA,NA,NA,0
2010-11-10 20:00:00,NA,NA,NA,0
2010-11-10 20:15:00,NA,NA,NA,0
2010-11-10 20:30:00,NA,NA,NA,0
2010-11-10 20:45:00,NA,NA,NA,0
2010-11-10 21:00:00,NA,NA,NA,0
2010-11-10 21:15:00,NA,NA,NA,0
2010-11-10 21:30:00,NA,NA,NA,0
2010-11-10 21:45:00,NA,NA,NA,0
2010-11-10 22:00:00,NA,NA,NA,0
2010-11-10 22:15:00,NA,NA,NA,0
2010-11-10 22:30:00,NA,NA,NA,0
2010-11-10 22:45:00,NA,NA,NA,0
2010-11-10 23:00:00,NA,NA,NA,0
2010-11-10 23:15:00,NA,NA,NA,0
2010-11-10 23:30:00,NA,NA,NA,0
2010-11-10 23:45:00,1508,NA,NA,0
2010-11-11 00:00:00,1538,NA,NA,9
2010-11-16 00:15:00,NA,NA,NA,0
2010-11-16 00:30:00,NA,NA,NA,0
2010-11-16 00:45:00,NA,NA,NA,0
2010-11-16 01:00:00,NA,NA,NA,0
2010-11-16 01:15:00,NA,NA,NA,0
2010-11-16 01:30:00,NA,NA,NA,0
2010-11-16 01:45:00,NA,NA,NA,0
2010-11-16 02:00:00,NA,NA,NA,0
2010-11-16 02:15:00,NA,NA,NA,0
2010-11-16 02:30:00,NA,NA,NA,0
2010-11-16 02:45:00,NA,NA,NA,0
2010-11-16 03:00:00,NA,NA,NA,0
2010-11-16 03:15:00,NA,NA,NA,0
2010-11-16 03:30:00,NA,NA,NA,0
2010-11-16 03:45:00,NA,NA,NA,0
2010-11-16 04:00:00,NA,NA,NA,0
2010-11-16 04:15:00,NA,NA,NA,0
2010-11-16 04:30:00,NA,NA,NA,0
2010-11-16 04:45:00,NA,NA,NA,0
2010-11-16 05:00:00,NA,NA,NA,0
2010-11-16 05:15:00,NA,NA,NA,0
2010-11-16 05:30:00,NA,NA,NA,0
2010-11-16 05:45:00,NA,NA,NA,0
2010-11-16 06:00:00,NA,NA,NA,0
2010-11-16 06:15:00,NA,NA,NA,0
2010-11-16 06:30:00,NA,NA,NA,0
2010-11-16 06:45:00,NA,NA,NA,0
2010-11-16 07:00:00,NA,NA,NA,0
2010-11-16 07:15:00,NA,NA,NA,0
2010-11-16 07:30:00,NA,NA,NA,0
2010-11-16 07:45:00,NA,NA,NA,0
2010-11-16 08:00:00,NA,NA,NA,0
2010-11-16 08:15:00,NA,NA,NA,0
2010-11-16 08:30:00,NA,NA,NA,0
2010-11-16 08:45:00,NA,NA,NA,0
2010-11-16 09:00:00,NA,NA,NA,0
2010-11-16 09:15:00,388,NA,NA,4
2010-11-16 09:30:00,398,518,NA,14
2010-11-16 09:45:00,398,518,NA,17
2010-11-16 10:00:00,398,518,NA,17
2010-11-16 10:15:00,398,518,NA,12
2010-11-16 10:30:00,198,518,NA,2
2010-11-16 10:45:00,NA,NA,NA,0
2010-11-16 11:00:00,NA,NA,NA,0
2010-11-16 11:15:00,NA,NA,NA,0
2010-11-16 11:30:00,NA,NA,NA,0
2010-11-16 11:45:00,678,NA,NA,1
2010-11-16 12:00:00,678,NA,NA,4
2010-11-16 12:15:00,678,NA,NA,5
2010-11-16 12:30:00,678,NA,NA,5
2010-11-16 12:45:00,738,NA,NA,4
2010-11-16 13:00:00,778,NA,NA,2
2010-11-16 13:15:00,768,NA,NA,2
2010-11-16 13:30:00,768,NA,NA,1
2010-11-16 13:45:00,NA,NA,NA,0
2010-11-16 14:00:00,NA,NA,NA,0
2010-11-16 14:15:00,1010,NA,NA,8
2010-11-16 14:30:00,1008,1108,NA,29
2010-11-16 14:45:00,998,1108,NA,42
2010-11-16 15:00:00,998,1108,NA,43
2010-11-16 15:15:00,988,1108,NA,41
2010-11-16 15:30:00,988,1208,NA,36
2010-11-16 15:45:00,978,1328,NA,42
2010-11-16 16:00:00,965,1058,NA,65
2010-11-16 16:15:00,963,1110,1608,78
2010-11-16 16:30:00,938,1255,1638,87
2010-11-16 16:45:00,938,1340,1638,93
2010-11-16 17:00:00,988,1368,1638,92
2010-11-16 17:15:00,1188,1378,1638,96
2010-11-16 17:30:00,1218,1408,1778,96
2010-11-16 17:45:00,1288,1613,1778,96
2010-11-16 18:00:00,1348,1768,1788,97
2010-11-16 18:15:00,1268,1778,1788,94
2010-11-16 18:30:00,1268,1813,1858,90
2010-11-16 18:45:00,1298,1888,1858,82
2010-11-16 19:00:00,1668,2038,2078,82
2010-11-16 19:15:00,1748,2038,2078,85
2010-11-16 19:30:00,1923,2038,2078,90
2010-11-16 19:45:00,2018,2038,2078,97
2010-11-16 20:00:00,2073,2068,2078,93
2010-11-16 20:15:00,6968,6963,NA,89
2010-11-16 20:30:00,6988,6963,NA,68
2010-11-16 20:45:00,6968,6963,NA,45
2010-11-16 21:00:00,2128,6963,NA,25
2010-11-16 21:15:00,2128,6948,NA,4
2010-11-16 21:30:00,2128,NA,NA,0
2010-11-16 21:45:00,NA,NA,NA,0
2010-11-16 22:00:00,NA,NA,NA,0
2010-11-16 22:15:00,NA,NA,NA,0
2010-11-16 22:30:00,1758,NA,NA,0
2010-11-16 22:45:00,1758,NA,NA,8
2010-11-16 23:00:00,1738,NA,NA,18
2010-11-16 23:15:00,1738,NA,NA,20
2010-11-16 23:30:00,1723,NA,NA,28
2010-11-16 23:45:00,298,NA,NA,31
2010-11-17 00:00:00,288,NA,NA,26
2010-11-26 00:15:00,7543,7668,NA,15
2010-11-26 00:30:00,7668,7668,NA,2
2010-11-26 00:45:00,7668,7668,NA,2
2010-11-26 01:00:00,7668,7668,NA,2
2010-11-26 01:15:00,7668,7668,NA,0
2010-11-26 01:30:00,1810,NA,NA,14
2010-11-26 01:45:00,1808,1858,NA,35
2010-11-26 02:00:00,1818,1858,NA,56
2010-11-26 02:15:00,1828,1858,NA,80
2010-11-26 02:30:00,1838,1858,NA,83
2010-11-26 02:45:00,1838,1863,NA,64
2010-11-26 03:00:00,1838,NA,NA,42
2010-11-26 03:15:00,1845,7668,NA,21
2010-11-26 03:30:00,7533,7668,NA,23
