TIME,layer1,layer2,layer3,cloud_cover
2010-10-11 05:15:00,428,NA,NA,47
2010-10-11 05:30:00,408,NA,NA,40
2010-10-11 05:45:00,408,NA,NA,29
2010-10-11 06:00:00,398,NA,NA,16
2010-10-11 06:15:00,398,NA,NA,11
2010-10-11 06:30:00,393,NA,NA,9
2010-10-11 06:45:00,398,NA,NA,5
2010-10-11 07:00:00,398,NA,NA,4
2010-10-11 07:15:00,393,NA,NA,2
2010-10-11 07:30:00,428,NA,NA,0
2010-10-11 07:45:00,428,NA,NA,0
2010-10-11 08:00:00,463,NA,NA,0
2010-10-11 08:15:00,498,NA,NA,0
2010-10-11 08:30:00,498,NA,NA,0
2010-10-11 08:45:00,553,NA,NA,0
2010-10-11 09:00:00,608,NA,NA,0
2010-10-11 09:15:00,608,NA,NA,0
2010-10-11 09:30:00,608,NA,NA,0
2010-10-11 09:45:00,608,NA,NA,0
2010-10-11 10:00:00,NA,NA,NA,0
2010-10-11 10:15:00,NA,NA,NA,0
2010-10-11 10:30:00,NA,NA,NA,0
2010-10-11 10:45:00,NA,NA,NA,0
2010-10-11 11:00:00,NA,NA,NA,0
2010-10-11 11:15:00,NA,NA,NA,0
2010-10-11 11:30:00,NA,NA,NA,0
2010-10-11 11:45:00,NA,NA,NA,0
2010-10-11 12:00:00,NA,NA,NA,0
2010-10-11 12:15:00,NA,NA,NA,0
2010-10-11 12:30:00,NA,NA,NA,0
2010-10-11 12:45:00,NA,NA,NA,0
2010-10-11 13:00:00,NA,NA,NA,0
2010-10-11 13:15:00,NA,NA,NA,0
2010-10-11 13:30:00,NA,NA,NA,0
2010-10-11 13:45:00,NA,NA,NA,0
2010-10-11 14:00:00,NA,NA,NA,0
2010-10-11 14:15:00,NA,NA,NA,0
2010-10-11 14:30:00,NA,NA,NA,0
2010-10-11 14:45:00,NA,NA,NA,0
2010-10-11 15:00:00,NA,NA,NA,0
2010-10-11 15:15:00,NA,NA,NA,0
2010-10-11 15:30:00,NA,NA,NA,0
2010-10-11 15:45:00,NA,NA,NA,0
2010-10-11 16:00:00,NA,NA,NA,0
2010-10-11 16:15:00,NA,NA,NA,0
2010-10-11 16:30:00,NA,NA,NA,0
2010-10-11 16:45:00,NA,NA,NA,0
2010-10-11 17:00:00,NA,NA,NA,0
2010-10-11 17:15:00,NA,NA,NA,0
2010-10-11 17:30:00,NA,NA,NA,0
2010-10-11 17:45:00,NA,NA,NA,0
2010-10-11 18:00:00,NA,NA,NA,0
2010-10-11 18:15:00,NA,NA,NA,0
2010-10-11 18:30:00,NA,NA,NA,0
2010-10-11 18:45:00,NA,NA,NA,0
2010-10-11 19:00:00,623,NA,NA,1
2010-10-11 19:15:00,618,NA,NA,13
2010-10-11 19:30:00,588,NA,NA,35
2010-10-11 19:45:00,578,NA,NA,59
2010-10-11 20:00:00,558,NA,NA,83
2010-10-11 20:15:00,518,NA,NA,96
2010-10-11 20:30:00,488,NA,NA,99
2010-10-11 20:45:00,478,NA,NA,100
2010-10-11 21:00:00,458,NA,NA,100
2010-10-11 21:15:00,438,NA,NA,100
2010-10-11 21:30:00,418,NA,NA,100
2010-10-11 21:45:00,418,NA,NA,100
2010-10-11 22:00:00,408,NA,NA,99
2010-10-11 22:15:00,408,NA,NA,96
2010-10-11 22:30:00,418,NA,NA,84
2010-10-11 22:45:00,418,NA,NA,64
2010-10-11 23:00:00,408,NA,NA,43
2010-10-11 23:15:00,408,NA,NA,24
2010-10-11 23:30:00,568,588,NA,30
2010-10-11 23:45:00,570,588,NA,45
2010-10-12 00:00:00,578,588,NA,45
2010-10-20 00:15:00,NA,NA,NA,0
2010-10-20 00:30:00,NA,NA,NA,0
2010-10-20 00:45:00,NA,NA,NA,0
2010-10-20 01:00:00,NA,NA,NA,0
2010-10-20 01:15:00,NA,NA,NA,0
2010-10-20 01:30:00,NA,NA,NA,0
2010-10-20 01:45:00,NA,NA,NA,0
2010-10-20 02:00:00,NA,NA,NA,0
2010-10-20 02:15:00,NA,NA,NA,0
2010-10-20 02:30:00,NA,NA,NA,0
2010-10-20 02:45:00,NA,NA,NA,0
2010-10-20 03:00:00,NA,NA,NA,0
2010-10-20 03:15:00,NA,NA,NA,0
2010-10-20 03:30:00,NA,NA,NA,0
2010-10-20 03:45:00,NA,NA,NA,0
2010-10-20 04:00:00,NA,NA,NA,0
2010-10-20 04:15:00,NA,NA,NA,0
2010-10-20 04:30:00,NA,NA,NA,0
2010-10-20 04:45:00,NA,NA,NA,0
2010-10-20 05:00:00,NA,NA,NA,0
2010-10-20 05:15:00,NA,NA,NA,0
2010-10-20 05:30:00,NA,NA,NA,0
2010-10-20 05:45:00,NA,NA,NA,0
2010-10-20 06:00:00,NA,NA,NA,0
2010-10-20 06:15:00,NA,NA,NA,0
2010-10-20 06:30:00,NA,NA,NA,0
2010-10-20 06:45:00,NA,NA,NA,0
2010-10-20 07:00:00,NA,NA,NA,0
2010-10-20 07:15:00,NA,NA,NA,0
2010-10-20 07:30:00,NA,NA,NA,0
2010-10-20 07:45:00,NA,NA,NA,0
2010-10-20 08:00:00,NA,NA,NA,0
2010-10-20 08:15:00,NA,NA,NA,0
2010-10-20 08:30:00,NA,NA,NA,0
2010-10-20 08:45:00,NA,NA,NA,0
2010-10-20 09:00:00,NA,NA,NA,0
2010-10-20 09:15:00,NA,NA,NA,0
2010-10-20 09:30:00,NA,NA,NA,0
2010-10-20 09:45:00,NA,NA,NA,0
2010-10-20 10:00:00,NA,NA,NA,0
2010-10-20 10:15:00,1045,NA,NA,0
2010-10-20 10:30:00,1088,NA,NA,6
2010-10-20 10:45:00,1108,NA,NA,8
2010-10-20 11:00:00,1108,NA,NA,10
2010-10-20 11:15:00,1108,NA,NA,9
2010-10-20 11:30:00,1223,NA,NA,6
2010-10-20 11:45:00,1318,NA,NA,8
2010-10-20 12:00:00,1358,NA,NA,11
2010-10-20 12:15:00,1358,NA,NA,12
2010-10-20 12:30:00,1388,NA,NA,15
2010-10-20 12:45:00,1388,NA,NA,12
2010-10-20 13:00:00,1398,NA,NA,7
2010-10-20 13:15:00,1398,NA,NA,6
2010-10-20 13:30:00,1453,NA,NA,0
2010-10-20 13:45:00,NA,NA,NA,0
2010-10-20 14:00:00,NA,NA,NA,0
2010-10-20 14:15:00,NA,NA,NA,0
2010-10-20 14:30:00,NA,NA,NA,0
2010-10-20 14:45:00,NA,NA,NA,0
2010-10-20 15:00:00,NA,NA,NA,0
2010-10-20 15:15:00,NA,NA,NA,0
2010-10-20 15:30:00,NA,NA,NA,0
2010-10-20 15:45:00,NA,NA,NA,0
2010-10-20 16:00:00,NA,NA,NA,0
2010-10-20 16:15:00,NA,NA,NA,0
2010-10-20 16:30:00,NA,NA,NA,0
2010-10-20 16:45:00,NA,NA,NA,0
2010-10-20 17:00:00,NA,NA,NA,0
2010-10-20 17:15:00,NA,NA,NA,0
2010-10-20 17:30:00,NA,NA,NA,0
2010-10-20 17:45:00,NA,NA,NA,0
2010-10-20 18:00:00,NA,NA,NA,0
2010-10-20 18:15:00,NA,NA,NA,0
2010-10-20 18:30:00,NA,NA,NA,0
2010-10-20 18:45:00,NA,NA,NA,0
2010-10-20 19:00:00,NA,NA,NA,0
2010-10-20 19:15:00,NA,NA,NA,0
2010-10-20 19:30:00,NA,NA,NA,0
2010-10-20 19:45:00,NA,NA,NA,0
2010-10-20 20:00:00,NA,NA,NA,0
2010-10-20 20:15:00,NA,NA,NA,0
2010-10-20 20:30:00,NA,NA,NA,0
2010-10-20 20:45:00,NA,NA,NA,0
2010-10-20 21:00:00,NA,NA,NA,0
2010-10-20 21:15:00,NA,NA,NA,0
2010-10-20 21:30:00,NA,NA,NA,0
2010-10-20 21:45:00,NA,NA,NA,0
2010-10-20 22:00:00,NA,NA,NA,0
2010-10-20 22:15:00,NA,NA,NA,0
2010-10-20 22:30:00,NA,NA,NA,0
2010-10-20 22:45:00,NA,NA,NA,0
2010-10-20 23:00:00,NA,NA,NA,0
2010-10-20 23:15:00,NA,NA,NA,0
2010-10-20 23:30:00,NA,NA,NA,0
2010-10-20 23:45:00,NA,NA,NA,0
2010-10-21 00:00:00,NA,NA,NA,0
2010-10-25 00:15:00,NA,NA,NA,0
2010-10-25 00:30:00,NA,NA,NA,0
2010-10-25 00:45:00,NA,NA,NA,0
2010-10-25 01:00:00,NA,NA,NA,0
2010-10-25 01:15:00,NA,NA,NA,0
2010-10-25 01:30:00,NA,NA,NA,0
2010-10-25 01:45:00,NA,NA,NA,0
2010-10-25 02:00:00,NA,NA,NA,0
2010-10-25 02:15:00,NA,NA,NA,0
2010-10-25 02:30:00,NA,NA,NA,0
2010-10-25 02:45:00,NA,NA,NA,0
2010-10-25 03:00:00,NA,NA,NA,0
2010-10-25 03:15:00,NA,NA,NA,0
2010-10-25 03:30:00,NA,NA,NA,0
2010-10-25 03:45:00,NA,NA,NA,0
2010-10-25 04:00:00,NA,NA,NA,0
2010-10-25 04:15:00,NA,NA,NA,0
2010-10-25 04:30:00,NA,NA,NA,0
2010-10-25 04:45:00,NA,NA,NA,0
2010-10-25 05:00:00,NA,NA,NA,0
2010-10-25 05:15:00,NA,NA,NA,0
2010-10-25 05:30:00,NA,NA,NA,0
2010-10-25 05:45:00,NA,NA,NA,0
2010-10-25 06:00:00,NA,NA,NA,0
2010-10-25 06:15:00,NA,NA,NA,0
2010-10-25 06:30:00,NA,NA,NA,0
2010-10-25 06:45:00,NA,NA,NA,0
2010-10-25 07:00:00,NA,NA,NA,0
2010-10-25 07:15:00,NA,NA,NA,0
2010-10-25 07:30:00,NA,NA,NA,0
2010-10-25 07:45:00,NA,NA,NA,0
2010-10-25 08:00:00,NA,NA,NA,0
2010-10-25 08:15:00,NA,NA,NA,0
2010-10-25 08:30:00,NA,NA,NA,0
2010-10-25 08:45:00,NA,NA,NA,0
2010-10-25 09:00:00,NA,NA,NA,0
2010-10-25 09:15:00,NA,NA,NA,0
2010-10-25 09:30:00,NA,NA,NA,0
2010-10-25 09:45:00,NA,NA,NA,0
2010-10-25 10:00:00,NA,NA,NA,0
2010-10-25 10:15:00,NA,NA,NA,0
2010-10-25 10:30:00,NA,NA,NA,0
2010-10-25 10:45:00,NA,NA,NA,0
2010-10-25 11:00:00,NA,NA,NA,0
2010-10-25 11:15:00,NA,NA,NA,0
2010-10-25 11:30:00,NA,NA,NA,0
2010-10-25 11:45:00,NA,NA,NA,0
2010-10-25 12:00:00,NA,NA,NA,0
2010-10-25 12:15:00,NA,NA,NA,0
2010-10-25 12:30:00,NA,NA,NA,0
2010-10-25 12:45:00,NA,NA,NA,0
2010-10-25 13:00:00,NA,NA,NA,0
2010-10-25 13:15:00,NA,NA,NA,0
2010-10-25 13:30:00,NA,NA,NA,0
2010-10-25 13:45:00,NA,NA,NA,0
2010-10-25 14:00:00,NA,NA,NA,0
2010-10-25 14:15:00,NA,NA,NA,0
2010-10-25 14:30:00,NA,NA,NA,0
2010-10-25 14:45:00,NA,NA,NA,0
2010-10-25 15:00:00,NA,NA,NA,0
2010-10-25 15:15:00,NA,NA,NA,0
2010-10-25 15:30:00,NA,NA,NA,0
2010-10-25 15:45:00,NA,NA,NA,0
2010-10-25 16:00:00,NA,NA,NA,0
2010-10-25 16:15:00,NA,NA,NA,0
2010-10-25 16:30:00,NA,NA,NA,0
2010-10-25 16:45:00,NA,NA,NA,0
2010-10-25 17:00:00,NA,NA,NA,0
2010-10-25 17:15:00,NA,NA,NA,0
2010-10-25 17:30:00,NA,NA,NA,0
2010-10-25 17:45:00,NA,NA,NA,0
2010-10-25 18:00:00,NA,NA,NA,0
2010-10-25 18:15:00,NA,NA,NA,0
2010-10-25 18:30:00,NA,NA,NA,0
2010-10-25 18:45:00,NA,NA,NA,0
2010-10-25 19:00:00,NA,NA,NA,0
2010-10-25 19:15:00,NA,NA,NA,0
2010-10-25 19:30:00,NA,NA,NA,0
2010-10-25 19:45:00,NA,NA,NA,0
2010-10-25 20:00:00,NA,NA,NA,0
2010-10-25 20:15:00,NA,NA,NA,0
2010-10-25 20:30:00,NA,NA,NA,0
2010-10-25 20:45:00,NA,NA,NA,0
2010-10-25 21:00:00,NA,NA,NA,0
2010-10-25 21:15:00,NA,NA,NA,0
2010-10-25 21:30:00,NA,NA,NA,0
2010-10-25 21:45:00,NA,NA,NA,0
2010-10-25 22:00:00,NA,NA,NA,0
2010-10-25 22:15:00,NA,NA,NA,0
2010-10-25 22:30:00,NA,NA,NA,0
2010-10-25 22:45:00,NA,NA,NA,0
2010-10-25 23:00:00,NA,NA,NA,0
2010-10-25 23:15:00,5378,NA,NA,2
2010-10-25 23:30:00,5728,5938,NA,18
2010-10-25 23:45:00,5708,5938,NA,43
2010-10-26 00:00:00,5378,5590,NA,68
2010-11-10 00:15:00,5535,5148,NA,52
2010-11-10 00:30:00,4928,5058,NA,28
2010-11-10 00:45:00,6013,4708,NA,8
2010-11-10 01:00:00,6013,NA,NA,6
2010-11-10 01:15:00,488,NA,NA,1
2010-11-10 01:30:00,808,868,NA,11
2010-11-10 01:45:00,808,868,NA,12
2010-11-10 02:00:00,713,868,NA,13
2010-11-10 02:15:00,538,868,NA,18
2010-11-10 02:30:00,478,853,NA,26
2010-11-10 02:45:00,473,NA,NA,31
2010-11-10 03:00:00,468,908,1048,49
2010-11-10 03:15:00,468,1018,1048,62
2010-11-10 03:30:00,468,1018,1048,68
2010-11-10 03:45:00,458,1018,1048,76
2010-11-10 04:00:00,468,1038,1048,78
2010-11-10 04:15:00,468,NA,NA,70
2010-11-10 04:30:00,468,NA,NA,48
2010-11-10 04:45:00,468,NA,NA,34
2010-11-10 05:00:00,468,NA,NA,12
2010-11-10 05:15:00,513,NA,NA,5
2010-11-10 05:30:00,523,NA,NA,4
2010-11-10 05:45:00,523,NA,NA,4
2010-11-10 06:00:00,523,NA,NA,3
2010-11-10 06:15:00,518,NA,NA,0
2010-11-10 06:30:00,NA,NA,NA,0
2010-11-10 06:45:00,NA,NA,NA,0
2010-11-10 07:00:00,1080,NA,NA,0
2010-11-10 07:15:00,1108,NA,NA,10
2010-11-10 07:30:00,1108,NA,NA,14
2010-11-10 07:45:00,1128,NA,NA,18
2010-11-10 08:00:00,1128,NA,NA,18
2010-11-10 08:15:00,1358,NA,NA,8
2010-11-10 08:30:00,1368,NA,NA,5
2010-11-10 08:45:00,1378,NA,NA,0
2010-11-10 09:00:00,1648,NA,NA,8
2010-11-10 09:15:00,1678,NA,NA,29
2010-11-10 09:30:00,1728,NA,NA,52
2010-11-10 09:45:00,1758,NA,NA,76
2010-11-10 10:00:00,1818,NA,NA,92
2010-11-10 10:15:00,1868,2118,NA,97
2010-11-10 10:30:00,1878,2118,NA,99
2010-11-10 10:45:00,1918,2118,NA,91
2010-11-10 11:00:00,1938,2118,NA,77
2010-11-10 11:15:00,1948,2118,NA,67
2010-11-10 11:30:00,1938,NA,NA,46
2010-11-10 11:45:00,1938,NA,NA,31
2010-11-10 12:00:00,1938,NA,NA,21
2010-11-10 12:15:00,1938,NA,NA,6
2010-11-10 12:30:00,1798,NA,NA,2
2010-11-10 12:45:00,1783,NA,NA,0
2010-11-10 13:00:00,NA,NA,NA,0
2010-11-10 13:15:00,NA,NA,NA,0
2010-11-10 13:30:00,NA,NA,NA,0
2010-11-10 13:45:00,NA,NA,NA,0
2010-11-10 14:00:00,NA,NA,NA,0
2010-11-10 14:15:00,NA,NA,NA,0
2010-11-10 14:30:00,NA,NA,NA,0
2010-11-10 14:45:00,NA,NA,NA,0
2010-11-10 15:00:00,NA,NA,NA,0
2010-11-10 15:15:00,NA,NA,NA,0
2010-11-10 15:30:00,NA,NA,NA,0
2010-11-10 15:45:00,NA,NA,NA,0
2010-11-10 16:00:00,NA,NA,NA,0
2010-11-10 16:15:00,NA,NA,NA,0
2010-11-10 16:30:00,NA,NA,NA,0
2010-11-10 16:45:00,NA,NA,NA,0
2010-11-10 17:00:00,NA,NA,NA,0
2010-11-10 17:15:00,NA,NA,NA,0
2010-11-10 17:30:00,NA,NA,NA,0
2010-11-10 17:45:00,NA,NA,NA,0
2010-11-10 18:00:00,NA,NA,NA,0
2010-11-10 18:15:00,NA,NA,NA,0
2010-11-10 18:30:00,NA,NA,NA,0
2010-11-10 18:45:00,NA,NA,NA,0
2010-11-10 19:00:00,NA,NA,NA,0
2010-11-10 19:15:00,NA,NA,NA,0
2010-11-10 19:30:00,NA,NA,NA,0
2010-11-10 19:45:00,NA,NA,NA,0
2010-11-10 20:00:00,NA,NA,NA,0
2010-11-10 20:15:00,NA,NA,NA,0
2010-11-10 20:30:00,NA,NA,NA,0
2010-11-10 20:45:00,NA,NA,NA,0
2010-11-10 21:00:00,NA,NA,NA,0
2010-11-10 21:15:00,NA,NA,NA,0
2010-11-10 21:30:00,NA,NA,NA,0
2010-11-10 21:45:00,NA,NA,NA,0
2010-11-10 22:00:00,NA,NA,NA,0
2010-11-10 22:15:00,NA,NA,NA,0
2010-11-10 22:30:00,NA,NA,NA,0
2010-11-10 22:45:00,NA,NA,NA,0
2010-11-10 23:00:00,NA,NA,NA,0
2010-11-10 23:15:00,NA,NA,NA,0
2010-11-10 23:30:00,NA,NA,NA,0
2010-11-10 23:45:00,1513,NA,NA,0
2010-11-11 00:00:00,1548,NA,NA,8
2010-11-16 00:15:00,NA,NA,NA,0
2010-11-16 00:30:00,NA,NA,NA,0
2010-11-16 00:45:00,NA,NA,NA,0
2010-11-16 01:00:00,NA,NA,NA,0
2010-11-16 01:15:00,NA,NA,NA,0
2010-11-16 01:30:00,NA,NA,NA,0
2010-11-16 01:45:00,NA,NA,NA,0
2010-11-16 02:00:00,NA,NA,NA,0
2010-11-16 02:15:00,NA,NA,NA,0
2010-11-16 02:30:00,NA,NA,NA,0
2010-11-16 02:45:00,NA,NA,NA,0
2010-11-16 03:00:00,NA,NA,NA,0
2010-11-16 03:15:00,NA,NA,NA,0
2010-11-16 03:30:00,NA,NA,NA,0
2010-11-16 03:45:00,NA,NA,NA,0
2010-11-16 04:00:00,NA,NA,NA,0
2010-11-16 04:15:00,NA,NA,NA,0
2010-11-16 04:30:00,NA,NA,NA,0
2010-11-16 04:45:00,NA,NA,NA,0
2010-11-16 05:00:00,NA,NA,NA,0
2010-11-16 05:15:00,NA,NA,NA,0
2010-11-16 05:30:00,NA,NA,NA,0
2010-11-16 05:45:00,NA,NA,NA,0
2010-11-16 06:00:00,NA,NA,NA,0
2010-11-16 06:15:00,NA,NA,NA,0
2010-11-16 06:30:00,NA,NA,NA,0
2010-11-16 06:45:00,NA,NA,NA,0
2010-11-16 07:00:00,NA,NA,NA,0
2010-11-16 07:15:00,NA,NA,NA,0
2010-11-16 07:30:00,NA,NA,NA,0
2010-11-16 07:45:00,NA,NA,NA,0
2010-11-16 08:00:00,NA,NA,NA,0
2010-11-16 08:15:00,NA,NA,NA,0
2010-11-16 08:30:00,NA,NA,NA,0
2010-11-16 08:45:00,NA,NA,NA,0
2010-11-16 09:00:00,NA,NA,NA,0
2010-11-16 09:15:00,395,NA,NA,4
2010-11-16 09:30:00,398,NA,NA,12
2010-11-16 09:45:00,398,NA,NA,13
2010-11-16 10:00:00,398,NA,NA,13
2010-11-16 10:15:00,408,NA,NA,8
2010-11-16 10:30:00,533,NA,NA,0
2010-11-16 10:45:00,NA,NA,NA,0
2010-11-16 11:00:00,NA,NA,NA,0
2010-11-16 11:15:00,NA,NA,NA,0
2010-11-16 11:30:00,NA,NA,NA,0
2010-11-16 11:45:00,683,NA,NA,1
2010-11-16 12:00:00,683,NA,NA,3
2010-11-16 12:15:00,708,NA,NA,4
2010-11-16 12:30:00,708,NA,NA,4
2010-11-16 12:45:00,748,NA,NA,3
2010-11-16 13:00:00,808,NA,NA,1
2010-11-16 13:15:00,773,NA,NA,1
2010-11-16 13:30:00,773,NA,NA,0
2010-11-16 13:45:00,NA,NA,NA,0
2010-11-16 14:00:00,NA,NA,NA,0
2010-11-16 14:15:00,1018,NA,NA,8
2010-11-16 14:30:00,1018,1108,NA,28
2010-11-16 14:45:00,1003,1108,NA,42
2010-11-16 15:00:00,1003,1108,NA,43
2010-11-16 15:15:00,998,1108,NA,42
2010-11-16 15:30:00,1003,1163,NA,36
2010-11-16 15:45:00,983,1258,NA,42
2010-11-16 16:00:00,968,1078,NA,63
2010-11-16 16:15:00,968,1185,NA,76
2010-11-16 16:30:00,943,1218,NA,85
2010-11-16 16:45:00,943,1273,NA,90
2010-11-16 17:00:00,978,1368,NA,90
2010-11-16 17:15:00,1158,1398,1738,94
2010-11-16 17:30:00,1228,1418,1768,94
2010-11-16 17:45:00,1308,1628,1738,94
2010-11-16 18:00:00,1358,1773,1738,96
2010-11-16 18:15:00,1268,1763,1738,90
2010-11-16 18:30:00,1268,1758,1678,85
2010-11-16 18:45:00,1298,1888,1678,76
2010-11-16 19:00:00,1648,2038,NA,76
2010-11-16 19:15:00,1753,2058,NA,83
2010-11-16 19:30:00,1878,2058,NA,88
2010-11-16 19:45:00,1998,2063,NA,81
2010-11-16 20:00:00,2018,2093,NA,64
2010-11-16 20:15:00,2108,6953,NA,56
2010-11-16 20:30:00,6953,6953,NA,35
2010-11-16 20:45:00,6943,6953,NA,27
2010-11-16 21:00:00,2138,6953,NA,21
2010-11-16 21:15:00,2138,NA,NA,3
2010-11-16 21:30:00,2138,NA,NA,0
2010-11-16 21:45:00,NA,NA,NA,0
2010-11-16 22:00:00,NA,NA,NA,0
2010-11-16 22:15:00,NA,NA,NA,0
2010-11-16 22:30:00,1753,NA,NA,0
2010-11-16 22:45:00,1758,NA,NA,5
2010-11-16 23:00:00,1738,NA,NA,14
2010-11-16 23:15:00,1738,NA,NA,16
2010-11-16 23:30:00,1728,NA,NA,22
2010-11-16 23:45:00,308,NA,NA,25
2010-11-17 00:00:00,298,NA,NA,18
2010-11-26 00:15:00,NA,NA,NA,0
2010-11-26 00:30:00,NA,NA,NA,0
2010-11-26 00:45:00,NA,NA,NA,0
2010-11-26 01:00:00,NA,NA,NA,0
2010-11-26 01:15:00,1793,NA,NA,0
2010-11-26 01:30:00,1818,NA,NA,14
2010-11-26 01:45:00,1808,1848,NA,31
2010-11-26 02:00:00,1818,1848,NA,51
2010-11-26 02:15:00,1838,1848,NA,74
2010-11-26 02:30:00,1838,1848,NA,76
2010-11-26 02:45:00,1848,1848,NA,59
2010-11-26 03:00:00,1848,NA,NA,40
2010-11-26 03:15:00,1848,NA,NA,16
